timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756024691.7386024,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.0,1.0,attacco
1756024691.7389657,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.0,1.0,attacco
1756024691.7393064,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024691.7396994,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024691.74009,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024691.7404292,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.0,1.0,attacco
1756024691.7408223,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.0,1.0,attacco
1756024691.7411883,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.0,1.0,attacco
1756024691.7415483,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.0,1.0,attacco
1756024691.7419431,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.0,1.0,attacco
1756024691.7423515,4,00:00:00:00:00:02,171.5131266946566,91475.46374020404,775.3043064938495,0.0,45.440273106098175,77.49213023892065,1,3.0,1.0,attacco
1756024701.7434106,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.0,1.0,attacco
1756024701.7438493,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.0,1.0,attacco
1756024701.7441187,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.0,1.0,attacco
1756024701.7443876,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024701.7447252,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024701.7450078,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024701.7453074,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.0,1.0,attacco
1756024701.7456117,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.0,1.0,attacco
1756024701.7459428,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.0,1.0,attacco
1756024701.7461915,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.0,1.0,attacco
1756024701.7464864,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.0,1.0,attacco
1756024701.7467856,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.0,1.0,attacco
1756024711.747912,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.0,1.0,attacco
1756024711.7483919,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.0,1.0,attacco
1756024711.7487135,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.0,1.0,attacco
1756024711.7489603,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024711.7492135,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024711.7494903,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024711.749788,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.0,1.0,attacco
1756024711.750044,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.0,1.0,attacco
1756024711.750292,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.0,1.0,attacco
1756024711.7505908,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.0,1.0,attacco
1756024711.7508812,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.0,1.0,attacco
1756024711.7511349,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.0,1.0,attacco
1756024721.7531087,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.0,1.0,attacco
1756024721.7536952,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.0,1.0,attacco
1756024721.7540545,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.0,1.0,attacco
1756024721.7544425,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024721.7548232,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024721.7550845,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024721.7553165,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.0,1.0,attacco
1756024721.7556055,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.0,1.0,attacco
1756024721.755844,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.0,1.0,attacco
1756024721.756077,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.0,1.0,attacco
1756024721.7563167,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.0,1.0,attacco
1756024721.7566013,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.0,1.0,attacco
1756024731.7582333,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024731.758808,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024731.7591524,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024731.759496,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024731.7598581,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024731.7601783,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024731.760553,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024731.7609253,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024731.761258,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024731.7616425,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024731.761972,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024731.7622771,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024741.7640305,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024741.7646234,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024741.7649956,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024741.7653453,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024741.765672,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024741.7659283,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024741.766172,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024741.7664351,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024741.7667198,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024741.766967,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024741.7671967,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024741.7674553,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024751.7692208,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024751.7698674,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024751.7702727,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024751.7707155,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024751.7709844,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024751.771231,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024751.7715008,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024751.7717853,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024751.772022,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024751.7722647,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024751.7725775,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024751.7728293,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024761.7746398,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024761.7750254,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024761.7752879,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024761.77559,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024761.7759295,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024761.7762084,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024761.7765632,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024761.7768552,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024761.7771063,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024761.7774355,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024761.7777376,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024761.7780163,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024771.7791018,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024771.7794483,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024771.7798264,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024771.7801833,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024771.780562,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024771.7808962,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024771.7812366,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024771.781623,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024771.7819967,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024771.782308,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024771.7827203,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024771.7830555,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024781.7851276,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024781.7856112,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024781.785876,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024781.7861087,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024781.7863412,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024781.7866213,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024781.7868762,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024781.7871144,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024781.7873456,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024781.78764,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024781.7878864,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024781.7881365,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024791.789592,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024791.7899747,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024791.7902696,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024791.790603,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024791.7908907,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024791.791186,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024791.791531,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024791.7918267,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024791.7921038,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024791.7923782,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024791.7926927,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024791.7929866,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024801.7945566,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024801.795115,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024801.7956505,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024801.796129,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024801.7966633,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024801.7971635,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024801.7975495,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024801.7978566,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024801.798164,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024801.7985044,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024801.7988703,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024801.7991624,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024811.8003511,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024811.8009086,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024811.8012617,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024811.8016303,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024811.8018825,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024811.8021202,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024811.8023539,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024811.802641,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024811.8028948,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
1756024811.8031337,4,00:00:00:00:00:01,52553.56278195581,5941488524.829819,249166.57425742573,0.0,22.026805877685547,44.25896775309172,4,3.3333333333333335,1.0,attacco
1756024811.8033648,4,00:00:00:00:00:03,75.01641405299478,12949.82969169061,328.93185000952286,0.0,16.560460154215495,32.558344130570056,3,3.3333333333333335,1.0,attacco
1756024811.8036475,4,00:00:00:00:00:02,134.260349352283,68809.04109622838,775.3043064938495,0.0,30.633913159370422,66.64690607581709,1,3.3333333333333335,1.0,attacco
1756024821.8047113,1,00:00:00:00:00:01,5408.536790240623,404878827.61743444,80696.6413192854,0.0,17.563725522586278,39.50764988173862,1,3.3333333333333335,1.0,attacco
1756024821.8050787,1,00:00:00:00:00:02,10798.054410880128,1229749380.8204823,127100.12121212122,0.0,32.447251775047995,67.60633488482382,1,3.3333333333333335,1.0,attacco
1756024821.8053215,1,00:00:00:00:00:03,75.05382945379873,12969.407559472265,329.4368741035246,0.0,16.560498889287313,32.55851752753687,3,3.3333333333333335,1.0,attacco
1756024821.80562,2,00:00:00:00:00:02,12903.13724868412,1768830097.7730587,152388.20761245675,0.0,32.44730767336759,67.60606456400838,1,3.3333333333333335,1.0,attacco
1756024821.805869,2,00:00:00:00:00:01,47073.874652957966,5129296268.581845,222144.7263556116,0.0,17.421728202274867,39.79410332755917,5,3.3333333333333335,1.0,attacco
1756024821.8061059,2,00:00:00:00:00:03,75.1574311508154,13013.167006363685,329.9360358403069,0.0,16.560482343037922,32.55861772153717,3,3.3333333333333335,1.0,attacco
1756024821.806335,3,00:00:00:00:00:02,12198.780248219273,1577465246.7294648,143922.19607843139,0.0,32.4472684209997,67.60615512432133,1,3.3333333333333335,1.0,attacco
1756024821.8066084,3,00:00:00:00:00:01,47428.471817225414,5082982904.995479,202483.64137931034,0.0,17.421812534332275,39.79388046494816,5,3.3333333333333335,1.0,attacco
1756024821.8069332,3,00:00:00:00:00:03,75.15960426943386,13020.766994797892,329.44488330341113,0.0,16.560461664199828,32.558391319833525,3,3.3333333333333335,1.0,attacco
